journal,editor_name,affiliation
Acta Ecologica Sinica,Guang-Mei Zheng,"Beijing Normal University, China"
Acta Ecologica Sinica,Hongmei Kong,"Research Center for Eco-environment Science, CAS, China"
Acta Ecologica Sinica,Yongfei Bai,"Institute of Botany, CAS, China"
Acta Ecologica Sinica,Qinghua Cai,"Institute of Hydrobiology, CAS, China"
Acta Ecologica Sinica,Tim Cavagnaro,"Monash University, Australia"
Acta Ecologica Sinica,Jiquan Chen,"MSU Department of Geography, USA"
Acta Ecologica Sinica,Yucheng Dai,"Institute of Applied Ecology, CAS, China"
Acta Ecologica Sinica,Ming Dong,"Institute of Botany, CAS, China"
Acta Ecologica Sinica,Quan Dong,"Southeast Environmental Research Center, OE 148, University Park, Florida, USA"
Acta Ecologica Sinica,Feng Ge,"Institute of Zoology, CAS, China"
Acta Ecologica Sinica,Binhe Gu,"South Florida Water Management District, USA"
Acta Ecologica Sinica,Qinfenf Guo,"USDA-Forest Service, USA"
Acta Ecologica Sinica,Sun-Kee Hong,"Mokpo National University, Korea"
Acta Ecologica Sinica,Lin Jiang,"Georgia Institute of Technology, USA"
Acta Ecologica Sinica,Jun-Qing Li,"Beijing Forestry University, China"
Acta Ecologica Sinica,Jianguo Liu,"Michigan State University, USA"
Acta Ecologica Sinica,Akira Miyawaki,"Yokohama National University, Japan"
Acta Ecologica Sinica,Patrick O'Connor,"University of Adelaide, Australia"
Acta Ecologica Sinica,Zhi-Yun Ouyang,"Research Center for Eco-environment Science, CAS, China"
Acta Ecologica Sinica,Guo-Fan Shao,"Purdue University, USA"
Acta Ecologica Sinica,Weijun Shen,"South China Botanical Garden, China"
Acta Ecologica Sinica,Hang Sun,"Kunming Institute of Botany, CAS, China"
Acta Ecologica Sinica,William Taylor,"Michigan State University, USA"
Acta Ecologica Sinica,Hanqin Tian,"Auburn University, USA"
Acta Ecologica Sinica,Ye-Gang Wu,"Everglades/Florida Bay Watershed Management, USA"
Acta Ecologica Sinica,Gui-Rui Yu,"Institute of Geographic Sciences and Natural Resources, CAS, China"
Acta Ecologica Sinica,Jing-Zhu Zhao,"Research Center for Eco-environment Science, CAS, China"
Acta Ecologica Sinica,Ji-Zhong Zhou,"University of Nebraska, USA"
Acta Ecologica Sinica,Yuan-Gang Zu,"Northeast Forestry University, China"
Acta Histochemica,Pasquale Chieco,"Università di Bologna, Bologna, Italy"
Acta Histochemica,Steven B. Oppenheimer,"California State University, Northridge, California, USA"
Acta Histochemica,Serap Arbak,"Istanbul, Turkey"
Acta Histochemica,Barbara Bilinska,"Kraków, Poland"
Acta Histochemica,Susan Brooks,"Oxford, UK"
Acta Histochemica,Nigel A. Calcutt,"La Jolla, California, USA"
Acta Histochemica,"Edward J. Carroll, Jr.","Northridge, California, USA"
Acta Histochemica,Marta Cascante,"Barcelona, Spain"
Acta Histochemica,"Rudolph J. Castellani, Jr.","Baltimore, Maryland, USA"
Acta Histochemica,Raymond Coleman,"Bat-Galim,  Haifa, Israel"
Acta Histochemica,Jesus Espada,"Madrid, Spain"
Acta Histochemica,Jorge M.O. Fernandes,"Bodø, Norway"
Acta Histochemica,Michael G. Jonz,"Ottawa, Ontario, Canada"
Acta Histochemica,Malgorzata Kotula-Balak,"Krakow, Poland"
Acta Histochemica,Heyo K. Kroemer,"Göttingen, Germany"
Acta Histochemica,Eugenia Rita Lauriano,"Messina, Italy"
Acta Histochemica,Christopher R. Murphy,"Sydney, South Australia, Australia"
Acta Histochemica,Giuseppe Musumeci,"Catania, Italy"
Acta Histochemica,Maria Teresa Perra,"Cagliari, Italy"
Acta Histochemica,Rita Rezzani,"Brescia, Italy"
Acta Histochemica,Udo Schumacher,"Hamburg, Germany"
Acta Histochemica,Eleonora Sgambati,"Pesche (IS), Italy"
Acta Histochemica,Yongli Shan,"Dallas, Texas, USA"
Acta Histochemica,Mary-Patricia Stein,"Northridge, California, USA"
Acta Histochemica,Juan C. Stockert,"Madrid, Spain"
Acta Histochemica,Geert J.L.H. van Leenders,"Rotterdam, Netherlands"
Acta Histochemica,Ron van Noorden,"Amsterdam Zuidoost, Netherlands"
Acta Histochemica,Marilena Vered,"Tel-Aviv, Israel"
Acta Histochemica,David Yew,"Hong Kong, China"
Acta Histochemica,Giacomo Zaccone,"Messina, Italy"
Acta Materialia,Professor C. A. Schuh,"Massachusetts Institute of Technology, Dept. of Materials Science and Engineering, 77 Massachusetts Avenue, Cambridge, MA 02139, United States"
Acta Materialia,Professor I. J. Beyerlein,"University of California at Santa Barbara Department of Mechanical Engineering, Santa Barbara, 2326 Engineering II, Santa Barbara, CA 93106-5070, United States"
Acta Materialia,Professor T. Furuhara,"Tohoku University Institute for Materials Research, 2-1-1 Katahira, 980-8577, Aoba,  Sendai, Japan"
Acta Materialia,Professor C. Hutchinson,"Monash University Department of Materials Science and Engineering, Wellington Road, Clayton, VIC 3800, Victoria, Australia"
Acta Materialia,"Professor S. Jin, Emeritus","University of California at San Diego (UCSD), 9500 Gilman Drive, MC 0602, La Jolla, California, 92093-0411, United States"
Acta Materialia,Professor R. Kirchheim,"University of Gottingen, 37073, Gottingen, Germany"
Acta Materialia,Professor L. Lu,"Institute of Metal Research Chinese Academy of Sciences, 110016, Shenyang, China"
Acta Materialia,Professor C. Nan,"Tsinghua University Department of Materials Science and Engineering, 30 Shuangqing Rd,  Haidian Qu, 100084, Beijing, China"
Acta Materialia,Professor N. P. Padture,"Brown University School of Engineering, Box D 182 Hope Street, Providence, Rhode Island, 02912-9037, United States"
Acta Materialia,Professor U. Ramamurty,"Nanyang Technological University School of Mechanical and Aerospace Engineering, 50 Nanyang Avenue, North Spine, #N3.2-02-05, Singapore 639798, Singapore"
Acta Materialia,Professor J. Rickman,"Lehigh University, Dept. of Materials Science & Engineering, 27 Memorial Drive West, Bethlehem, PA. 18015, United States"
Acta Materialia,Professor D. Rodney,"Université de Lyon, Institut Lumière Matière, 69622, Villeurbanne, France"
Acta Materialia,Professor G. S. Rohrer,"Carnegie Mellon University, Dept. of Materials Science and Engineering, 5000 Forbes Ave., Pittsburgh, PA 15213-3890, United States"
Acta Oecologica,P. Campanello,"Universidad Nacional de la Patagonia San Juan Bosco, CONICET, Esquel, Argentina"
Acta Oecologica,J. L. Gutiérrez,"Grupo de Investigación y Educación en Temas Ambientales (GrIETA), Mar del Plata, Argentina"
Acta Oecologica,A. Kozovits,"Federal University of Ouro Preto, OURO PRETO, Brazil"
Acta Oecologica,L. Luiselli,"Rivers State University of Science and Technology, Nigeria"
Acta Oecologica,B. Wang,"Chinese Academy of Sciences (CAS), Xishuangbanna Tropical Botanical Garden, Yunnan, China"
Acta Oecologica,A. Aisenberg,"Institute for Biological Research Clemente Stable, Montevideo, Uruguay"
Acta Oecologica,G. Amori,"National Research Council, Roma, Italy"
Acta Oecologica,X. Bonnet,"National Centre for Scientific Research, Paris, France"
Acta Oecologica,R.M. Borges,"Indian Institute of Science, Bengaluru, India"
Acta Oecologica,M. Bustamente,"University of Brasilia, Brasília, Brazil"
Acta Oecologica,S. Compton,"University of Leeds, Leeds, United Kingdom"
Acta Oecologica,M.S. Di Bitetti,"Consejo Nacional de Investigaciones Científicas y Técnicas (CONICET), Instituto de Biología Subtropical (IBS), Puerto Iguazú, Misiones, Argentina"
Acta Oecologica,J.E. Fa,"Manchester Metropolitan University, Manchester, United Kingdom"
Acta Oecologica,M. Galetti,"Universidade Estadual Paulista (UNESP), Dept. de Ecologia, CP 199, Rio Claro, SP, Brazil"
Acta Oecologica,F. Kjellberg,"Centre National de la Recherche Scientifique (CNRS), Centre d'Ecologie Fonctionelle et Evolutive (CEFE), Montpellier, France"
Acta Oecologica,P. Lavelle,"Sorbonne University Pierre and Marie Curie Campus, Paris, France"
Acta Oecologica,J. Li,"Geoscience Australia, Canberra, Australia"
Acta Oecologica,M.Á. Rodríguez,"University of Alcala de Henares, Madrid, Spain"
Acta Oecologica,J. Simonetti,"University of Chile, Santiago de Chile, Chile"
Acta Oecologica,X. Zou,"University of Puerto Rico Rio Piedras, San Juan, Puerto Rico"
Acta Orthopaedica et Traumatologica Turcica,Önder Kılıçoğlu,"Istanbul School of Medicine, İstanbul Üniversitesi, Istanbul, Turkey"
Acta Orthopaedica et Traumatologica Turcica,Mehmet Demirhan,"School of Medicine, Koç University, Istanbul, Turkey"
Acta Orthopaedica et Traumatologica Turcica,Kaya Hüsnü Akan,"Gebze Medical Park Hospital, Turkey"
Acta Orthopaedica et Traumatologica Turcica,Umut Akgün,"School of Medicine, Acibadem University, Istanbul, Turkey"
Acta Orthopaedica et Traumatologica Turcica,Mümtaz Alpaslan,"Çankaya Private Hospital, Ankara, Turkey"
Acta Orthopaedica et Traumatologica Turcica,Ata Can Atalar,"Istanbul School of Medicine, İstanbul Üniversitesi, Istanbul, Turkey"
Acta Orthopaedica et Traumatologica Turcica,Bülent Erdemli,"School of Medicine, Ankara University, Ankara, Turkey"
Acta Orthopaedica et Traumatologica Turcica,Bruno Fuchs,"University Hospital Balgrist, Zurich, Switzerland"
Acta Orthopaedica et Traumatologica Turcica,Emel Gönen,"Ankara Diskapi Research Hospital, Turkey"
Acta Orthopaedica et Traumatologica Turcica,Taner Güneş,"School of Medicine, Acıbadem University, Eskişehir, Turkey"
Acta Orthopaedica et Traumatologica Turcica,Murat Kayalar,"Emot Hospital, Izmir, Turkey"
Acta Orthopaedica et Traumatologica Turcica,Hakan Kınık,"Ibni Sina Hospital, Ankara University, Turkey"
Acta Orthopaedica et Traumatologica Turcica,Ufuk Özkaya,"GOP Taksim Research and Education Hospital, Istanbul"
Acta Orthopaedica et Traumatologica Turcica,Volkan Öztuna,"School of Medicine, Mersin University, Turkey"
Acta Orthopaedica et Traumatologica Turcica,Javad Parvizi,"Orthopaedic Surgery, Rothman Institute, Baltimore, USA"
Acta Orthopaedica et Traumatologica Turcica,Halit Pınar,"Dokuz Eylül University, Izmir, Turkey"
Acta Orthopaedica et Traumatologica Turcica,Jason Pui Yin Cheung,"Queen Mary Hospital, The University of Hong Kong, Hong Kong"
Acta Orthopaedica et Traumatologica Turcica,Cengiz Şen,"Istanbul School of Medicine, İstanbul Üniversitesi, Istanbul, Turkey"
Acta Orthopaedica et Traumatologica Turcica,Alpaslan Senkoylu,"School of Medicine, Gazi University, Ankara"
Acta Orthopaedica et Traumatologica Turcica,Aksel Seyahi,"School of Medicine, Koç University, Istanbul, Turkey"
Acta Orthopaedica et Traumatologica Turcica,Merter Yalçınkaya,"Medicana International Istanbul Hospital, Istanbul, Turkey"
Acta Orthopaedica et Traumatologica Turcica,Hüseyin Yıldız,"Ankara University School of Medicine, Turkey"
Acta Orthopaedica et Traumatologica Turcica,Yavuz Arıkan,"Baltalimani Bone Diseases Education and Research Hospital, Istanbul, Turkey"
Acta Orthopaedica et Traumatologica Turcica,Engin Eceviz,"Kartal Training and Research Hospital, Istanbul"
Acta Orthopaedica et Traumatologica Turcica,Ilker Eren,"School of Medicine, Koç University, Istanbul, Turkey"
Acta Orthopaedica et Traumatologica Turcica,Murat Korkmaz,"Sisli Hamidiye Etfal Training and Research Hospital, Istanbul, Turkey"
Acta Otorrinolaringol�gica Espa�ola,Juan Pablo Rodrigo Tapia,"Department of Otolaryngology,University of Oviedo,Hospital Universitario Central de Asturias, Oviedo, Spain"
Acta Pharmaceutica Sinica B,J.D. Jiang,"Institute of Materia Medica, Chinese Academy of Medical Sciences & Peking Union Medical College, Beijing, China"
Acta Pharmaceutica Sinica B,Shi-Lin Chen,"Institute of Chinese Materia Medica, China Academy of Chinese Medical Sciences, Beijing, China"
Acta Pharmaceutica Sinica B,Xin-xin Ding,"University of Arizona, Tucson, USA"
Acta Pharmaceutica Sinica B,De-an Guo,"Shanghai Inst. of Materia Medica, Chinese Academy of Sciences (CAS), Shanghai, China"
Acta Pharmaceutica Sinica B,Long-qin Hu,"Rutgers University, Piscataway, New Jersey, USA"
Acta Pharmaceutica Sinica B,Rong-guang Shao,"Department of Oncology, Institute of Medicinal Biotechnology, Chinese Academy of Medical Sciences & Peking Union Medical College, Beijing, China"
Acta Pharmaceutica Sinica B,Jian-Gong Shi,"Institute of Materia Medica, Chinese Academy of Medical Sciences & Peking Union Medical College, Beijing, China"
Acta Pharmaceutica Sinica B,Xiao-liang Wang,"Institute of Materia Medica, Chinese Academy of Medical Sciences & Peking Union Medical College, Beijing, China"
Acta Pharmaceutica Sinica B,Jian-ping Ye,"Louisiana State University, Baton Rouge, USA"
Acta Pharmaceutica Sinica B,Qiang Zhang,"Sch. of Pharmaceutical Sciences, Peking University, Beijing, China"
Acta Pharmaceutica Sinica B,David W. Boykin,"Dept. of Chemistry, Georgia State University, Atlanta, Georgia, USA"
Acta Pharmaceutica Sinica B,Yung-Chi Cheng,"Department of Pharmacology, Yale University, New Haven, Connecticut, USA"
Acta Pharmaceutica Sinica B,Jian Ding,"Shanghai Institute of Materia Medica, Chinese Academy of Medical Sciences, Shanghai, China"
Acta Pharmaceutica Sinica B,Zong-ru Guo,"Institute of Materia Medica, Chinese Academy of Medical Sciences & Peking Union Medical College, Beijing, China"
Acta Pharmaceutica Sinica B,Chang-xiao Liu,"Tianjin Institute of Pharmaceutical Research, Tianjin, China"
Acta Pharmaceutica Sinica B,Pei-gen Xiao,"Inst. of Medicinal Plant Development, Chinese Academy of Medical Sciences, Beijing, China"
Acta Pharmaceutica Sinica B,Bao-feng Yang,"Dept. of Pharmacology, Harbin Medical University, Harbin,  Heilongjiang, China"
Acta Pharmaceutica Sinica B,De-quan Yu,"Institute of Materia Medica, Chinese Academy of Medical Sciences & Peking Union Medical College, Beijing, China"
Acta Pharmaceutica Sinica B,Yong-su Zhen,"Institute of Medicinal Biotechnology, Chinese Academy of Medical Sciences & Peking Union Medical College"
Acta Pharmaceutica Sinica B,Hong-hao Zhou,"Central South University, Changsha, China"
Acta Pharmaceutica Sinica B,Tong-hui Zhou,"Institute of Materia Medica, Chinese Academy of Medical Sciences & Peking Union Medical College, Beijing, China"
Acta Pharmaceutica Sinica B,Zeper Abliz,"Institute of Materia Medica, Chinese Academy of Medical Sciences & Peking Union Medical College, Beijing, China"
Acta Pharmaceutica Sinica B,Suresh V. Ambudkar,"Laboratory of Cell Biology,  CCR,  NCI,  NIH, National Cancer Institute (NCI), Bethesda, , Maryland, USA"
Acta Pharmaceutica Sinica B,Jozef Anné,"Rega Institute for Medical Research, KU Leuven, Leuven, Belgium"
Acta Pharmaceutica Sinica B,Giovanni Battista Appendino,"Fac. of Pharmacy, Università degli Studi del Piemonte Orientale, Novara, Italy"
Acta Pharmaceutica Sinica B,Rudolf Bauer,"Inst. of Pharmaceutical Sciences,  Dept. of Pharmacognosy, Karl-Franzens-Universität Graz, Graz, Austria"
Acta Pharmaceutica Sinica B,Kai-shun Bi,"Shenyang Pharmaceutical University, Shenyang, China"
Acta Pharmaceutica Sinica B,Diane Burgess,"School of Pharmacy, University of Connecticut, Storrs, Connecticut, USA"
Acta Pharmaceutica Sinica B,Shan Cen,"Inst. of Medicinal Biotechnology, Chinese Academy of Medical Sciences, Beijing, China"
Acta Pharmaceutica Sinica B,Arpana Sagwal Chaudhary,"Intellectual Property Consultant, Life Sciences, Walnut Creek, California, USA"
